Date	Lake	Layer	mean_DOC_mgl	n_reps	min_DOC_mgl	max_DOC_mgl
2024-04-29	LNG	EPI	2.5345	2	2.452	2.617
2024-04-29	LNG	HYP	2.8235	2	2.802	2.845
2024-05-29	LNG	EPI	3.724	1	3.724	3.724
2024-05-29	LNG	HYP	2.615	2	2.57	2.66
2024-07-02	LNG	EPI	3.694	1	3.694	3.694
2024-07-02	LNG	HYP	2.8855	2	2.791	2.98
2024-08-07	LNG	EPI	2.7095	2	2.68	2.739
2024-08-07	LNG	HYP	2.337	2	2.332	2.342
2024-09-08	LNG	EPI	2.581	2	2.498	2.664
